property_id,address,property_type,area,rooms,floor,build_year,cadastral_number,owner_info
401,"п. Катайск, бул. Макаренко, д. 452 к. 945, 650254",Дом,75.7,3.0,15,1966,26:77:979249:175,"[{""owner_id"": 54, ""share"": 0.17}, {""owner_id"": 135, ""share"": 0.69}, {""owner_id"": 80, ""share"": 0.14}]"
402,"п. Кузнецк, пер. Фестивальный, д. 6/1, 440966",Дом,175.6,,18,1984,80:66:241678:993,"[{""owner_id"": 183, ""share"": 1.0}]"
403,"ст. Стерлитамак, ул. Подлесная, д. 9 стр. 188, 782141",Коммерческое,98.3,,12,2011,79:39:943797:92,"[{""owner_id"": 277, ""share"": 0.6}, {""owner_id"": 91, ""share"": 0.23}, {""owner_id"": 234, ""share"": 0.17}]"
404,"с. Томпа, ш. Космическое, д. 3, 648698",Дом,66.8,,1,1950,76:27:460589:294,"[{""owner_id"": 188, ""share"": 1.0}]"
405,"клх Южно-Сахалинск, пр. Труда, д. 5/2 стр. 6, 501192",Коммерческое,186.0,,10,1951,65:47:726003:237,"[{""owner_id"": 5, ""share"": 1.0}]"
406,"ст. Сосногорск, алл. Революции, д. 251 к. 2/7, 398863",Коммерческое,98.7,2.0,23,1999,58:38:375754:82,"[{""owner_id"": 281, ""share"": 0.25}, {""owner_id"": 192, ""share"": 0.75}]"
407,"п. Приморско-Ахтарск, бул. Кедровый, д. 589 стр. 6, 670009",Коммерческое,157.6,,10,2018,44:62:297132:874,"[{""owner_id"": 123, ""share"": 1.0}]"
408,"к. Тутаев, наб. Республиканская, д. 746 стр. 9, 676056",Дом,39.9,,20,2007,44:99:753004:504,"[{""owner_id"": 70, ""share"": 1.0}]"
409,"г. Минусинск, пр. Жданова, д. 8/6 к. 597, 338906",Квартира,28.9,2.0,4,1986,44:26:849937:449,"[{""owner_id"": 10, ""share"": 1.0}]"
410,"ст. Нязепетровск, ш. Черемушки, д. 3/3 к. 6/5, 165995",Дом,59.1,,10,2013,57:69:830789:811,"[{""owner_id"": 120, ""share"": 0.22}, {""owner_id"": 47, ""share"": 0.78}]"
411,"г. Рославль, ш. Техническое, д. 522, 767746",Квартира,30.1,,3,2019,70:33:301528:918,"[{""owner_id"": 42, ""share"": 1.0}]"
412,"д. Бомнак, ул. Крайняя, д. 224 к. 558, 008017",Коммерческое,64.8,,8,1954,35:68:871041:790,"[{""owner_id"": 196, ""share"": 0.2}, {""owner_id"": 7, ""share"": 0.8}]"
413,"клх Тавда, алл. Привольная, д. 629 стр. 1/5, 264261",Дом,90.0,,11,1970,90:15:880900:960,"[{""owner_id"": 107, ""share"": 1.0}]"
414,"п. Белорецк, пер. Ударный, д. 67, 659680",Дом,106.6,,7,1996,16:95:328367:997,"[{""owner_id"": 63, ""share"": 1.0}]"
415,"ст. Звенигород, наб. Ягодная, д. 3 к. 983, 454006",Дом,22.7,,19,1965,60:41:109363:993,"[{""owner_id"": 223, ""share"": 1.0}]"
416,"клх Нурлат, бул. Павлика Морозова, д. 3 к. 21, 327489",Коммерческое,127.3,,25,1961,41:30:624203:94,"[{""owner_id"": 244, ""share"": 1.0}]"
417,"с. Самара, ш. Ясное, д. 34 к. 3/1, 886217",Коммерческое,30.8,,21,1969,99:78:929912:110,"[{""owner_id"": 174, ""share"": 1.0}]"
418,"клх Уренгой, ш. Ленинградское, д. 4/1, 530693",Дом,196.7,,15,1974,12:98:496119:367,"[{""owner_id"": 120, ""share"": 1.0}]"
419,"к. Якутск, наб. Угловая, д. 1, 181677",Дом,120.6,,7,2022,33:79:464552:332,"[{""owner_id"": 129, ""share"": 0.49}, {""owner_id"": 21, ""share"": 0.51}]"
420,"ст. Рославль, алл. Медицинская, д. 5 к. 5, 608385",Коммерческое,47.9,,9,2019,56:68:100754:795,"[{""owner_id"": 141, ""share"": 0.23}, {""owner_id"": 284, ""share"": 0.77}]"
421,"д. Южноуральск, пр. Загородный, д. 253, 878848",Коммерческое,53.4,5.0,12,1980,51:18:790266:991,"[{""owner_id"": 195, ""share"": 1.0}]"
422,"д. Тулун, ш. Поселковое, д. 845 стр. 27, 724630",Квартира,114.3,,25,2020,29:88:396882:331,"[{""owner_id"": 199, ""share"": 1.0}]"
423,"клх Краснодар, наб. Шахтерская, д. 48, 283391",Квартира,37.3,1.0,5,1972,14:35:212255:498,"[{""owner_id"": 165, ""share"": 1.0}]"
424,"клх Усть-Баргузин, ул. Ветеранов, д. 49 к. 98, 983221",Коммерческое,135.5,,22,2012,77:89:835381:605,"[{""owner_id"": 17, ""share"": 1.0}]"
425,"г. Кабанск, алл. Центральная, д. 718, 661008",Квартира,129.1,1.0,7,2012,20:69:939930:655,"[{""owner_id"": 188, ""share"": 1.0}]"
426,"г. Александров Гай, ул. Калинина, д. 75 стр. 440, 531980",Коммерческое,188.9,,12,1957,88:44:654718:42,"[{""owner_id"": 286, ""share"": 1.0}]"
427,"с. Усть-Джегута, алл. Омская, д. 5 стр. 6/2, 030762",Коммерческое,37.5,5.0,13,1974,34:77:788784:255,"[{""owner_id"": 156, ""share"": 0.86}, {""owner_id"": 40, ""share"": 0.14}]"
428,"ст. Лабытнанги, бул. Воровского, д. 2/6 к. 706, 641106",Коммерческое,154.9,,24,1963,91:83:475351:691,"[{""owner_id"": 92, ""share"": 1.0}]"
429,"ст. Верхнее Пенжино, ул. Хвойная, д. 1 стр. 9/6, 699497",Квартира,50.0,5.0,13,2014,53:94:265860:547,"[{""owner_id"": 219, ""share"": 1.0}]"
430,"к. Учалы, пр. Маркса Карла, д. 94, 689996",Дом,94.2,,24,1991,87:40:690500:559,"[{""owner_id"": 227, ""share"": 0.54}, {""owner_id"": 181, ""share"": 0.36}, {""owner_id"": 162, ""share"": 0.1}]"
431,"д. Сибай, пер. Астраханский, д. 9/9, 787915",Коммерческое,65.7,,15,2000,10:14:398301:611,"[{""owner_id"": 282, ""share"": 1.0}]"
432,"ст. Чокурдах, алл. Гастелло, д. 2/8 к. 1/4, 012657",Дом,21.2,2.0,11,1952,98:45:680557:524,"[{""owner_id"": 70, ""share"": 1.0}]"
433,"г. Махачкала, пер. Садовый, д. 3, 755851",Квартира,37.0,,12,1969,27:43:484914:911,"[{""owner_id"": 293, ""share"": 1.0}]"
434,"с. Любань, ул. Придорожная, д. 5/7 стр. 21, 419962",Дом,166.0,5.0,13,2022,37:19:858729:333,"[{""owner_id"": 120, ""share"": 1.0}]"
435,"п. Жигулевск, пер. Беляева, д. 9, 704542",Коммерческое,146.5,5.0,21,1988,14:83:500080:81,"[{""owner_id"": 89, ""share"": 0.76}, {""owner_id"": 250, ""share"": 0.24}]"
436,"клх Магадан, пр. Трудовой, д. 7 к. 30, 570900",Дом,95.0,2.0,24,1951,91:90:501066:56,"[{""owner_id"": 172, ""share"": 0.8}, {""owner_id"": 179, ""share"": 0.2}]"
437,"п. Неплюевка, наб. Цветочная, д. 3/4 к. 84, 828954",Дом,117.2,3.0,17,1978,29:16:806357:750,"[{""owner_id"": 22, ""share"": 1.0}]"
438,"г. Ступино, бул. Казанский, д. 84 стр. 31, 168507",Дом,46.6,,3,2010,83:16:674779:409,"[{""owner_id"": 229, ""share"": 0.17}, {""owner_id"": 295, ""share"": 0.37}, {""owner_id"": 259, ""share"": 0.46}]"
439,"ст. Нижний Новгород, бул. Привокзальный, д. 619 стр. 892, 152610",Коммерческое,98.2,2.0,16,2021,35:72:514521:668,"[{""owner_id"": 205, ""share"": 1.0}]"
440,"ст. Сарапул, ш. Геологическое, д. 10, 169500",Коммерческое,199.5,2.0,3,1984,65:51:817999:947,"[{""owner_id"": 288, ""share"": 1.0}]"
441,"клх Верхнее Пенжино, пер. Труда, д. 5 стр. 92, 698936",Коммерческое,94.4,,12,1974,51:54:722725:672,"[{""owner_id"": 58, ""share"": 1.0}]"
442,"д. Красноуфимск, пр. Пограничный, д. 2/9 к. 47, 813104",Квартира,197.8,,20,1968,66:15:957915:240,"[{""owner_id"": 157, ""share"": 1.0}]"
443,"п. Нижний Тагил, бул. Шолохова, д. 22 стр. 5/4, 748352",Квартира,156.4,1.0,24,1956,41:89:254850:890,"[{""owner_id"": 192, ""share"": 1.0}]"
444,"с. Кущевская, пр. Партизанский, д. 8/4 стр. 54, 842536",Квартира,74.9,,1,1992,36:78:322167:209,"[{""owner_id"": 148, ""share"": 0.37}, {""owner_id"": 8, ""share"": 0.63}]"
445,"п. Ульяновск, наб. Герцена, д. 577, 657955",Коммерческое,106.9,1.0,13,2024,94:77:145594:262,"[{""owner_id"": 133, ""share"": 1.0}]"
446,"с. Ессентуки, пер. Казанский, д. 990, 510740",Квартира,162.1,,2,2009,93:11:169832:398,"[{""owner_id"": 146, ""share"": 1.0}]"
447,"г. Великий Устюг, пр. 9 мая, д. 2/1, 547602",Квартира,23.4,,8,1998,75:22:430779:497,"[{""owner_id"": 185, ""share"": 1.0}]"
448,"с. Юровск, алл. Островского, д. 2 к. 20, 275950",Коммерческое,194.0,1.0,8,2017,49:52:613731:403,"[{""owner_id"": 273, ""share"": 0.25}, {""owner_id"": 46, ""share"": 0.75}]"
449,"ст. Пушкинские Горы, ул. Крестьянская, д. 2 стр. 4, 594795",Дом,132.5,5.0,9,1957,90:42:505977:912,"[{""owner_id"": 10, ""share"": 0.65}, {""owner_id"": 178, ""share"": 0.35}]"
450,"к. Балашиха, ул. Азина, д. 82 к. 659, 310064",Дом,138.2,4.0,17,1979,63:40:700727:157,"[{""owner_id"": 16, ""share"": 0.28}, {""owner_id"": 285, ""share"": 0.28}, {""owner_id"": 144, ""share"": 0.44}]"
451,"ст. Александровск, бул. Стадионный, д. 345, 360894",Коммерческое,79.3,2.0,21,1967,84:79:817276:820,"[{""owner_id"": 160, ""share"": 1.0}]"
452,"д. Малгобек, пер. Мирный, д. 35 стр. 6, 595205",Дом,143.9,4.0,25,1968,93:82:265725:326,"[{""owner_id"": 71, ""share"": 1.0}]"
453,"г. Бийск, пр. Полевой, д. 769 к. 718, 740378",Коммерческое,41.3,,5,1953,50:62:531228:311,"[{""owner_id"": 273, ""share"": 1.0}]"
454,"клх Кежма, алл. Рязанская, д. 6 стр. 10, 776255",Квартира,160.2,2.0,6,1953,88:88:379825:621,"[{""owner_id"": 141, ""share"": 1.0}]"
455,"п. Яшкуль, ш. Заречное, д. 773 к. 5, 624178",Коммерческое,61.8,3.0,3,2011,27:74:987240:620,"[{""owner_id"": 119, ""share"": 1.0}]"
456,"д. Биробиджан, алл. Кавказская, д. 53 стр. 2, 009060",Квартира,173.4,,16,1967,30:34:337264:34,"[{""owner_id"": 192, ""share"": 1.0}]"
457,"г. Ульяновск, пр. Прудный, д. 30 стр. 716, 329045",Дом,191.0,2.0,25,1976,18:32:560623:888,"[{""owner_id"": 8, ""share"": 1.0}]"
458,"ст. Уэлен, ш. Курчатова, д. 3 стр. 729, 260336",Дом,179.8,,13,1955,87:58:855185:321,"[{""owner_id"": 167, ""share"": 1.0}]"
459,"клх Диксон, наб. 40 лет Октября, д. 51 к. 8/1, 071152",Коммерческое,116.5,5.0,4,2007,68:15:357657:532,"[{""owner_id"": 293, ""share"": 1.0}]"
460,"п. Калач-на-Дону, бул. Радужный, д. 292 к. 9, 897059",Коммерческое,89.7,2.0,10,2006,60:48:911259:848,"[{""owner_id"": 21, ""share"": 1.0}]"
461,"г. Вязьма, пр. Ульяновский, д. 6 стр. 895, 216880",Дом,73.0,5.0,5,2009,92:67:194834:740,"[{""owner_id"": 86, ""share"": 1.0}]"
462,"п. Сосьва (Хант.), ш. Полтавское, д. 386 стр. 3/9, 540182",Коммерческое,188.8,4.0,14,1991,67:13:287567:465,"[{""owner_id"": 93, ""share"": 1.0}]"
463,"п. Абинск, алл. Горняцкая, д. 9, 322041",Дом,36.2,,23,1970,25:21:219710:724,"[{""owner_id"": 104, ""share"": 1.0}]"
464,"с. Лабытнанги, алл. Украинская, д. 616 стр. 30, 203042",Квартира,114.3,,24,2015,88:30:497073:564,"[{""owner_id"": 186, ""share"": 1.0}]"
465,"п. Санкт-Петербург, наб. Полярная, д. 435 к. 228, 506463",Дом,121.8,2.0,5,1972,16:63:423026:317,"[{""owner_id"": 88, ""share"": 1.0}]"
466,"к. Шали, ш. Щетинкина, д. 8/6, 919832",Квартира,181.7,1.0,20,1982,11:68:621800:876,"[{""owner_id"": 229, ""share"": 0.6}, {""owner_id"": 148, ""share"": 0.4}]"
467,"клх Жиганск, ул. Карбышева, д. 774 стр. 929, 104384",Коммерческое,178.9,2.0,19,2010,68:62:563339:82,"[{""owner_id"": 3, ""share"": 1.0}]"
468,"с. Жигулевск, пер. Широкий, д. 71, 080568",Квартира,178.8,,20,2021,36:16:293818:152,"[{""owner_id"": 4, ""share"": 1.0}]"
469,"ст. Палана, ш. Дорожное, д. 4/7 к. 91, 550494",Квартира,46.2,5.0,20,1988,52:21:151413:112,"[{""owner_id"": 179, ""share"": 1.0}]"
470,"клх Ахтубинск, пр. Черняховского, д. 44 к. 79, 049627",Квартира,141.0,4.0,24,2024,56:14:197649:787,"[{""owner_id"": 92, ""share"": 1.0}]"
471,"ст. Звенигород, алл. Блюхера, д. 314 к. 4, 258542",Дом,167.6,,18,1958,47:70:241081:125,"[{""owner_id"": 189, ""share"": 1.0}]"
472,"д. Сызрань, бул. Гражданский, д. 3/4 стр. 2, 433853",Дом,114.9,2.0,20,1957,23:83:865175:645,"[{""owner_id"": 141, ""share"": 1.0}]"
473,"с. Казань, бул. Коммунальный, д. 9 к. 43, 303115",Дом,150.3,,14,1990,43:77:703080:639,"[{""owner_id"": 45, ""share"": 1.0}]"
474,"г. Одинцово, наб. Павлова, д. 7/5 стр. 6/8, 945353",Коммерческое,121.3,,16,1973,88:39:843007:298,"[{""owner_id"": 67, ""share"": 1.0}]"
475,"д. Солнечногорск, пр. 50 лет Победы, д. 2/7 к. 34, 254508",Коммерческое,172.7,,14,1955,52:54:687638:826,"[{""owner_id"": 1, ""share"": 0.47}, {""owner_id"": 61, ""share"": 0.36}, {""owner_id"": 13, ""share"": 0.17}]"
476,"ст. Южно-Сахалинск, пер. Базарный, д. 3 к. 3/6, 966472",Коммерческое,56.2,,9,1958,49:48:631302:564,"[{""owner_id"": 6, ""share"": 1.0}]"
477,"г. Серафимович, алл. Ставропольская, д. 2 к. 3, 140489",Квартира,143.5,,13,2022,88:13:972460:180,"[{""owner_id"": 4, ""share"": 1.0}]"
478,"ст. Ербогачен, ш. Огородное, д. 6 к. 4, 796373",Коммерческое,106.2,,2,1967,71:29:757667:472,"[{""owner_id"": 174, ""share"": 1.0}]"
479,"г. Тында, бул. Индустриальный, д. 9/6 стр. 22, 587184",Дом,187.0,5.0,10,2022,96:50:682145:549,"[{""owner_id"": 275, ""share"": 0.47}, {""owner_id"": 172, ""share"": 0.53}]"
480,"п. Новый Уренгой, наб. Смоленская, д. 9/8 стр. 5, 017320",Коммерческое,79.7,,3,1969,45:13:455627:385,"[{""owner_id"": 296, ""share"": 1.0}]"
481,"клх Дубна, пр. Леонова, д. 3/7, 563370",Коммерческое,129.0,5.0,4,1989,50:14:384685:424,"[{""owner_id"": 85, ""share"": 1.0}]"
482,"г. Баргузин, бул. 70 лет Октября, д. 97 стр. 605, 002722",Дом,101.3,,7,2017,48:32:217683:384,"[{""owner_id"": 122, ""share"": 1.0}]"
483,"п. Моршанск, бул. Омский, д. 560 к. 29, 681720",Квартира,163.8,2.0,11,2011,77:49:913205:336,"[{""owner_id"": 104, ""share"": 0.46}, {""owner_id"": 48, ""share"": 0.54}]"
484,"п. Октябрьское (Челяб.), наб. 60 лет Октября, д. 78 стр. 30, 352595",Коммерческое,141.8,2.0,24,1954,68:59:848344:886,"[{""owner_id"": 51, ""share"": 1.0}]"
485,"п. Зеленогорск (Ленин.), бул. Азина, д. 49, 045735",Дом,187.8,3.0,15,1955,23:76:903398:675,"[{""owner_id"": 3, ""share"": 1.0}]"
486,"п. Ревда (Сверд.), ул. 9 мая, д. 1 к. 7/2, 870826",Коммерческое,180.6,,7,1974,46:45:658131:327,"[{""owner_id"": 12, ""share"": 0.71}, {""owner_id"": 296, ""share"": 0.29}]"
487,"ст. Териберка, ш. Крымское, д. 1/2, 712615",Дом,40.6,2.0,18,1994,80:50:384218:145,"[{""owner_id"": 61, ""share"": 0.22}, {""owner_id"": 140, ""share"": 0.78}]"
488,"клх Верхний Уфалей, бул. Демьяна Бедного, д. 9 к. 7, 357422",Дом,117.3,2.0,1,2010,96:16:211072:393,"[{""owner_id"": 146, ""share"": 0.24}, {""owner_id"": 294, ""share"": 0.27}, {""owner_id"": 126, ""share"": 0.49}]"
489,"клх Елабуга, алл. Тукая, д. 519, 258922",Дом,52.2,,20,1995,49:52:957150:203,"[{""owner_id"": 219, ""share"": 1.0}]"
490,"с. Березники, алл. Энтузиастов, д. 15 к. 4/8, 118046",Дом,122.2,4.0,4,2008,49:97:775721:728,"[{""owner_id"": 274, ""share"": 0.88}, {""owner_id"": 41, ""share"": 0.12}]"
491,"г. Клин, пр. Островского, д. 58, 852013",Квартира,175.0,,12,2000,33:99:797492:339,"[{""owner_id"": 241, ""share"": 0.86}, {""owner_id"": 119, ""share"": 0.14}]"
492,"с. Березники, ш. Лунное, д. 4/8 стр. 7, 547055",Квартира,105.6,,16,2009,31:46:905245:357,"[{""owner_id"": 167, ""share"": 0.49}, {""owner_id"": 233, ""share"": 0.51}]"
493,"ст. Ивдель, бул. Ленинградский, д. 2 стр. 5/2, 955640",Коммерческое,38.5,3.0,18,1959,48:78:583367:411,"[{""owner_id"": 66, ""share"": 1.0}]"
494,"д. Каспийск, наб. Курчатова, д. 6/3 стр. 370, 426201",Коммерческое,63.9,4.0,13,1958,53:36:953452:711,"[{""owner_id"": 123, ""share"": 1.0}]"
495,"п. Верхний Уфалей, наб. Уральская, д. 49, 967897",Коммерческое,161.7,2.0,22,1959,83:72:219876:607,"[{""owner_id"": 223, ""share"": 1.0}]"
496,"д. Троицк (Моск.), алл. Уральская, д. 86 к. 4/2, 276075",Коммерческое,37.6,,6,1989,61:18:727320:112,"[{""owner_id"": 167, ""share"": 1.0}]"
497,"к. Ковров, алл. Некрасова, д. 21 стр. 6/5, 089523",Дом,109.0,1.0,7,1967,84:91:949178:1,"[{""owner_id"": 195, ""share"": 1.0}]"
498,"г. Ершов, пер. Верхний, д. 1, 764497",Дом,130.8,,7,1976,97:50:414295:584,"[{""owner_id"": 77, ""share"": 0.53}, {""owner_id"": 232, ""share"": 0.47}]"
499,"г. Белогорск (Амур.), алл. Фадеева, д. 7/5, 867649",Дом,198.3,5.0,17,2001,26:47:165442:379,"[{""owner_id"": 156, ""share"": 0.67}, {""owner_id"": 223, ""share"": 0.33}]"
500,"к. Верхний Уфалей, ш. Проезжее, д. 6/7 к. 145, 635537",Дом,175.8,4.0,23,2000,90:50:846348:392,"[{""owner_id"": 28, ""share"": 0.76}, {""owner_id"": 1, ""share"": 0.11}, {""owner_id"": 287, ""share"": 0.13}]"
501,"д. Орск, пер. Кузнецова, д. 87 к. 619, 963530",Коммерческое,58.0,4.0,5,1974,81:59:984293:947,"[{""owner_id"": 223, ""share"": 1.0}]"
